"Anno";"Mes";"Nombre";"Gasto"
2022;6;"Renteria, Desiree";1000811,23734239
2018;7;"Renteria, Desiree";1000264,92841694
2019;7;"Renteria, Desiree";1001033,40242657
2020;7;"Renteria, Desiree";1057952,1752023
2021;7;"Renteria, Desiree";1008998,80335128
2022;7;"Renteria, Desiree";1000730,1522285
2018;8;"Renteria, Desiree";1060075,8332603
2019;8;"Renteria, Desiree";1000718,79966899
2020;8;"Renteria, Desiree";1001286,00678779
2021;8;"Renteria, Desiree";1000369,784284
2022;8;"Renteria, Desiree";1002502,60195398
2018;9;"Renteria, Desiree";57500108,6706347
2019;9;"Renteria, Desiree";1011029,79234525
2020;9;"Renteria, Desiree";1001285,31552986
2021;9;"Renteria, Desiree";1014469,54624756
2022;9;"Renteria, Desiree";1001922,187553
2018;10;"Renteria, Desiree";1012441,68698129
2019;10;"Renteria, Desiree";1000286,0660948
2020;10;"Renteria, Desiree";1019628,35611964
2021;10;"Renteria, Desiree";1010234,28091394
2022;10;"Renteria, Desiree";1001076,7165362
2018;11;"Renteria, Desiree";1000478,55407922
2019;11;"Renteria, Desiree";1000743,77378134
2020;11;"Renteria, Desiree";1000804,47642088
2021;11;"Renteria, Desiree";1000969,93566819
2022;11;"Renteria, Desiree";1000505,470176
2018;12;"Renteria, Desiree";1198313,63309454
2019;12;"Renteria, Desiree";1001627,3036646
2020;12;"Renteria, Desiree";1002288,54062888
2021;12;"Renteria, Desiree";1000693,64767238
2022;12;"Renteria, Desiree";1005460,35580077
2018;1;"Nunez, Juan";1001364,56097744
2019;1;"Nunez, Juan";1002563,4867242
2020;1;"Nunez, Juan";1000593,33613224
2021;1;"Nunez, Juan";1000162,3362196
2022;1;"Nunez, Juan";1004617,70990128
2018;2;"Nunez, Juan";1002120,36527731
2019;2;"Nunez, Juan";1000527,7472427
2020;2;"Nunez, Juan";1001218,43953421
2021;2;"Nunez, Juan";1001420,95249389
2022;2;"Nunez, Juan";1002146,74637682
2018;3;"Nunez, Juan";1005159,89751439
2019;3;"Nunez, Juan";1008932,29477061
2020;3;"Nunez, Juan";1012948,00913911
2021;3;"Nunez, Juan";1000537,71878963
2022;3;"Nunez, Juan";1011759,26500919
2018;4;"Nunez, Juan";1001225,18925009
2019;4;"Nunez, Juan";1646665,99902747
2020;4;"Nunez, Juan";1007238,25197149
2021;4;"Nunez, Juan";1003489,48455459
2022;4;"Nunez, Juan";1002079,95103978
2018;5;"Nunez, Juan";1000131,77990045
2019;5;"Nunez, Juan";1000403,91289947
2020;5;"Nunez, Juan";1013402,69167086
2021;5;"Nunez, Juan";1095840,02888558
2022;5;"Nunez, Juan";1004700,60869937
2018;6;"Nunez, Juan";1001300,90573887
2019;6;"Nunez, Juan";1185746,09107781
2020;6;"Nunez, Juan";1000579,66368802
2021;6;"Nunez, Juan";1000447,23312436
2022;6;"Nunez, Juan";1000576,85387784
2018;7;"Nunez, Juan";1001682,9221418
2019;7;"Nunez, Juan";1000934,99579624
2020;7;"Nunez, Juan";1000298,00139181
2021;7;"Nunez, Juan";1000492,42924101
2022;7;"Nunez, Juan";1000825,60996365
2018;8;"Nunez, Juan";1001139,09298753
2019;8;"Nunez, Juan";1001514,88140836
2020;8;"Nunez, Juan";1000400,82498844
2021;8;"Nunez, Juan";1001416,79701988
2022;8;"Nunez, Juan";1002086,04093774
2018;9;"Nunez, Juan";1000084,88213424
2019;9;"Nunez, Juan";1009804,49914105
2020;9;"Nunez, Juan";1000378,00662841
2021;9;"Nunez, Juan";1034608,93083365
2022;9;"Nunez, Juan";1005830,95805305
2018;10;"Nunez, Juan";1000495,26555683
2019;10;"Nunez, Juan";1002263,13437968
2020;10;"Nunez, Juan";1001146,46491734
2021;10;"Nunez, Juan";1006253,06141032
2022;10;"Nunez, Juan";1004538,4992713
2018;11;"Nunez, Juan";1003190,31891528
2019;11;"Nunez, Juan";1000156,65180145
2020;11;"Nunez, Juan";1003963,35969154
2021;11;"Nunez, Juan";1026255,64442987
2022;11;"Nunez, Juan";1051321,67684875
2018;12;"Nunez, Juan";1000255,38292507
2019;12;"Nunez, Juan";1001002,06222166
2020;12;"Nunez, Juan";1001606,8476921
2021;12;"Nunez, Juan";1007039,87171235
2022;12;"Nunez, Juan";1001539,34030508
2018;1;"Lopez, Diana";1000407,34188304
2019;1;"Lopez, Diana";1000232,53664521
2020;1;"Lopez, Diana";1000264,86806102
2021;1;"Lopez, Diana";1000528,3634544
2022;1;"Lopez, Diana";1000431,63747706
2018;2;"Lopez, Diana";1006760,36683591
2019;2;"Lopez, Diana";1003608,5365911
2020;2;"Lopez, Diana";1000322,75010707
2021;2;"Lopez, Diana";1017938,00571426
2022;2;"Lopez, Diana";1005863,75685759
2018;3;"Lopez, Diana";1000354,68855456
2019;3;"Lopez, Diana";1000288,57160472
2020;3;"Lopez, Diana";1000286,6379575
2021;3;"Lopez, Diana";1003491,41536246
2022;3;"Lopez, Diana";1000405,0464122
2018;4;"Lopez, Diana";1002424,1313009
2019;4;"Lopez, Diana";1000356,17220795
2020;4;"Lopez, Diana";1000468,09048395
2021;4;"Lopez, Diana";1003013,08372705
2022;4;"Lopez, Diana";1001614,03268412
2018;5;"Lopez, Diana";1001806,30913586
2019;5;"Lopez, Diana";1002983,84820197
2020;5;"Lopez, Diana";1004653,59365544
2021;5;"Lopez, Diana";1292703,91065452
2022;5;"Lopez, Diana";1001259,52046374
2018;6;"Lopez, Diana";1003738,92179203
2019;6;"Lopez, Diana";1000158,24355107
2020;6;"Lopez, Diana";1006950,46901354
2021;6;"Lopez, Diana";1006602,33806595
2022;6;"Lopez, Diana";1002366,70301844
2018;7;"Lopez, Diana";1000238,6094239
2019;7;"Lopez, Diana";1000826,74574583
2020;7;"Lopez, Diana";1000549,32126453
2021;7;"Lopez, Diana";1000300,91492878
2022;7;"Lopez, Diana";1005446,18230437
2018;8;"Lopez, Diana";1005199,5466119
2019;8;"Lopez, Diana";1003701,04330475
2020;8;"Lopez, Diana";1000679,25694078
2021;8;"Lopez, Diana";1004689,60079131
2022;8;"Lopez, Diana";1002835,72287725
2018;9;"Lopez, Diana";1004780,28423221
2019;9;"Lopez, Diana";1001618,30944898
2020;9;"Lopez, Diana";1000218,61197992
2021;9;"Lopez, Diana";1000424,17179997
2022;9;"Lopez, Diana";1001078,32346569
2018;10;"Lopez, Diana";1001147,61548648
2019;10;"Lopez, Diana";1000607,27956535
2020;10;"Lopez, Diana";1015130,21298058
2021;10;"Lopez, Diana";1001780,69695733
2022;10;"Lopez, Diana";1000337,95829494
2018;11;"Lopez, Diana";1000379,64306824
2019;11;"Lopez, Diana";1000281,46409893
2020;11;"Lopez, Diana";1000838,00087725
2021;11;"Lopez, Diana";1014576,61766479
2022;11;"Lopez, Diana";1002536,87988205
2018;12;"Lopez, Diana";1011693,34422428
2019;12;"Lopez, Diana";1002157,78426148
2020;12;"Lopez, Diana";1016457,43605362
2021;12;"Lopez, Diana";1005125,03482239
2022;12;"Lopez, Diana";1890046,34006369
2018;1;"Ramos-Martinez, Kendra";1000820,06387973
2019;1;"Ramos-Martinez, Kendra";1000315,44686611
2020;1;"Ramos-Martinez, Kendra";1000896,57391116
2021;1;"Ramos-Martinez, Kendra";1000223,11061127
2022;1;"Ramos-Martinez, Kendra";1242270,97603175
2018;2;"Ramos-Martinez, Kendra";1000658,3546202
2019;2;"Ramos-Martinez, Kendra";1000867,46154455
2020;2;"Ramos-Martinez, Kendra";1009935,09040156
2021;2;"Ramos-Martinez, Kendra";1067290,3441569
2022;2;"Ramos-Martinez, Kendra";1088368,54853333
2018;3;"Ramos-Martinez, Kendra";1000946,84177899
2019;3;"Ramos-Martinez, Kendra";1000476,70074213
2020;3;"Ramos-Martinez, Kendra";1001951,289506
2021;3;"Ramos-Martinez, Kendra";1004432,81677153
2022;3;"Ramos-Martinez, Kendra";1001982,09342497
2018;4;"Ramos-Martinez, Kendra";1000516,90584838
2019;4;"Ramos-Martinez, Kendra";1001426,16790363
2020;4;"Ramos-Martinez, Kendra";1000626,32695853
2021;4;"Ramos-Martinez, Kendra";1000985,38307204
2022;4;"Ramos-Martinez, Kendra";1041040,003686
2018;5;"Ramos-Martinez, Kendra";1003875,83391018
2019;5;"Ramos-Martinez, Kendra";1000486,79377837
2020;5;"Ramos-Martinez, Kendra";1000245,06362913
2021;5;"Ramos-Martinez, Kendra";1001636,16102198
2022;5;"Ramos-Martinez, Kendra";1000799,79296131
2018;6;"Ramos-Martinez, Kendra";1000225,31930856
2019;6;"Ramos-Martinez, Kendra";1000159,91558918
2020;6;"Ramos-Martinez, Kendra";1003509,84448698
2021;6;"Ramos-Martinez, Kendra";1010879,37179411
2022;6;"Ramos-Martinez, Kendra";1000428,55922289
2018;7;"Ramos-Martinez, Kendra";1002281,88452493
2019;7;"Ramos-Martinez, Kendra";1000439,68031597
2020;7;"Ramos-Martinez, Kendra";1000593,4182019
2021;7;"Ramos-Martinez, Kendra";1043995,24856677
2022;7;"Ramos-Martinez, Kendra";1000562,90348332
2018;8;"Ramos-Martinez, Kendra";1000740,24817131
2019;8;"Ramos-Martinez, Kendra";1001043,37790068
2020;8;"Ramos-Martinez, Kendra";1000392,87229796
2021;8;"Ramos-Martinez, Kendra";1002124,28781493
2022;8;"Ramos-Martinez, Kendra";1001125,34119688
2018;9;"Ramos-Martinez, Kendra";1000166,93569932
2019;9;"Ramos-Martinez, Kendra";1001259,33887081
2020;9;"Ramos-Martinez, Kendra";1003965,0990836
2021;9;"Ramos-Martinez, Kendra";1000370,60460165
2022;9;"Ramos-Martinez, Kendra";1003004,95613435
2018;10;"Ramos-Martinez, Kendra";1009944,32675334
2019;10;"Ramos-Martinez, Kendra";1001867,95783294
2020;10;"Ramos-Martinez, Kendra";1001081,06388745
2021;10;"Ramos-Martinez, Kendra";1123371,65956638
2022;10;"Ramos-Martinez, Kendra";1009524,8701163
2018;11;"Ramos-Martinez, Kendra";1000217,3712257
2019;11;"Ramos-Martinez, Kendra";1000899,00383639
2020;11;"Ramos-Martinez, Kendra";1000678,86891363
2021;11;"Ramos-Martinez, Kendra";1005368,29951498
2022;11;"Ramos-Martinez, Kendra";1000234,16977275
2018;12;"Ramos-Martinez, Kendra";1000295,52838815
2019;12;"Ramos-Martinez, Kendra";1000212,16699921
2020;12;"Ramos-Martinez, Kendra";1001959,82671002
2021;12;"Ramos-Martinez, Kendra";1016553,87764583
2022;12;"Ramos-Martinez, Kendra";1000672,35238098
2018;1;"Padilla, Breanna";1002371,54712222
2019;1;"Padilla, Breanna";1000352,27284954
2020;1;"Padilla, Breanna";1000282,28129174
2021;1;"Padilla, Breanna";1001062,76915212
2022;1;"Padilla, Breanna";1001135,46019542
2018;2;"Padilla, Breanna";1000303,58285656
2019;2;"Padilla, Breanna";1131190,62512231
2020;2;"Padilla, Breanna";1001643,81173303
2021;2;"Padilla, Breanna";1001041,76469693
2022;2;"Padilla, Breanna";1000664,8681806
2018;3;"Padilla, Breanna";1001355,26811374
2019;3;"Padilla, Breanna";1007950,61959301
2020;3;"Padilla, Breanna";1000595,06534996
2021;3;"Padilla, Breanna";1001858,70021515
2022;3;"Padilla, Breanna";1016702,02051224
2018;4;"Padilla, Breanna";1003219,7441962
2019;4;"Padilla, Breanna";1000328,20647818
2020;4;"Padilla, Breanna";1000574,4249896
2021;4;"Padilla, Breanna";1003897,60324266
2022;4;"Padilla, Breanna";1000382,47074216
2018;5;"Padilla, Breanna";1001923,61293866
2019;5;"Padilla, Breanna";1001505,3502881
2020;5;"Padilla, Breanna";1019218,0430944
2021;5;"Padilla, Breanna";1002713,6039424
2022;5;"Padilla, Breanna";1005732,56513246
2018;6;"Padilla, Breanna";1002707,34019646
2019;6;"Padilla, Breanna";1002806,20905093
2020;6;"Padilla, Breanna";1000790,58419868
2021;6;"Padilla, Breanna";1000935,27921275
2022;6;"Padilla, Breanna";1000626,60084018
2018;7;"Padilla, Breanna";1005074,95181158
2019;7;"Padilla, Breanna";1002120,67826231
2020;7;"Padilla, Breanna";1001577,46421665
2021;7;"Padilla, Breanna";1000390,28214166
2022;7;"Padilla, Breanna";1000419,39178109
2018;8;"Padilla, Breanna";1000398,57119522
2019;8;"Padilla, Breanna";1000433,46269707
2020;8;"Padilla, Breanna";1000705,04019425
2021;8;"Padilla, Breanna";1001707,64341152
2022;8;"Padilla, Breanna";1000349,51046487
2018;9;"Padilla, Breanna";1002643,87717629
2019;9;"Padilla, Breanna";1000302,17245241
2020;9;"Padilla, Breanna";1004962,09709853
2021;9;"Padilla, Breanna";1000236,73346196
2022;9;"Padilla, Breanna";1002979,46574729
2018;10;"Padilla, Breanna";1000233,05734484
2019;10;"Padilla, Breanna";1000775,78615489
2020;10;"Padilla, Breanna";1000870,56818672
2021;10;"Padilla, Breanna";1001950,5102431
2022;10;"Padilla, Breanna";1001033,19672089
2018;11;"Padilla, Breanna";1001264,41584886
2019;11;"Padilla, Breanna";1001288,48343748
2020;11;"Padilla, Breanna";1000891,37877716
2021;11;"Padilla, Breanna";1000514,24831954
2022;11;"Padilla, Breanna";1007700,82900034
2018;12;"Padilla, Breanna";1000257,79735673
2019;12;"Padilla, Breanna";1000317,82955139
2020;12;"Padilla, Breanna";1001388,70697519
2021;12;"Padilla, Breanna";1000764,4829272
2022;12;"Padilla, Breanna";1000833,79038285
2018;1;"Relaford, Cinthia";1003728,34457857
2019;1;"Relaford, Cinthia";1000589,87232406
2020;1;"Relaford, Cinthia";1003338,84121282
2021;1;"Relaford, Cinthia";1000320,54809455
2022;1;"Relaford, Cinthia";1000354,78843844
2018;2;"Relaford, Cinthia";1048004,47585313
2019;2;"Relaford, Cinthia";1001757,47785078
2020;2;"Relaford, Cinthia";1000538,37251384
2021;2;"Relaford, Cinthia";1001791,01861261
2022;2;"Relaford, Cinthia";1000405,79019647
2018;3;"Relaford, Cinthia";1003083,08494579
2019;3;"Relaford, Cinthia";1003305,71316154
2020;3;"Relaford, Cinthia";1008300,54739928
2021;3;"Relaford, Cinthia";1000849,86723358
2022;3;"Relaford, Cinthia";1003512,87413813
2018;4;"Relaford, Cinthia";1001363,71443288
2019;4;"Relaford, Cinthia";1001727,60902544
2020;4;"Relaford, Cinthia";1000141,77672452
2021;4;"Relaford, Cinthia";1000379,59821646
2022;4;"Relaford, Cinthia";1004579,20934837
2018;5;"Relaford, Cinthia";1000433,4721804
2019;5;"Relaford, Cinthia";1003614,14935536
2020;5;"Relaford, Cinthia";1006840,64067758
2021;5;"Relaford, Cinthia";1034689,65881364
2022;5;"Relaford, Cinthia";1000167,95687349
2018;6;"Relaford, Cinthia";1001152,64851323
2019;6;"Relaford, Cinthia";1011879,6652146
2020;6;"Relaford, Cinthia";1000698,52242837
2021;6;"Relaford, Cinthia";1001518,25359186
2022;6;"Relaford, Cinthia";1000774,87108881
2018;7;"Relaford, Cinthia";1001281,20251784
2019;7;"Relaford, Cinthia";1000229,58366011
2020;7;"Relaford, Cinthia";1001159,06601259
2021;7;"Relaford, Cinthia";1001188,36511152
2022;7;"Relaford, Cinthia";1001303,38391893
2018;8;"Relaford, Cinthia";1000635,2576722
2019;8;"Relaford, Cinthia";1002225,89228126
2020;8;"Relaford, Cinthia";1004184,34435596
2021;8;"Relaford, Cinthia";1001111,653976
2022;8;"Relaford, Cinthia";1004198,58177312
2018;9;"Relaford, Cinthia";1000849,76825261
2019;9;"Relaford, Cinthia";1001044,04803622
2020;9;"Relaford, Cinthia";1001426,03265088
2021;9;"Relaford, Cinthia";1001882,40901621
2022;9;"Relaford, Cinthia";1008040,27915062
2018;10;"Relaford, Cinthia";1003913,47624093
2019;10;"Relaford, Cinthia";1034973,3886427
2020;10;"Relaford, Cinthia";1020227,79728999
2021;10;"Relaford, Cinthia";1065610,04286606
2022;10;"Relaford, Cinthia";1000777,51797365
2018;11;"Relaford, Cinthia";1001346,77965305
2019;11;"Relaford, Cinthia";1000345,64769729
2020;11;"Relaford, Cinthia";1004576,82591767
2021;11;"Relaford, Cinthia";1012164,45127023
2022;11;"Relaford, Cinthia";1000853,22005252
2018;12;"Relaford, Cinthia";1000103,96213182
2019;12;"Relaford, Cinthia";1000838,06626388
2020;12;"Relaford, Cinthia";1001580,14802057
2021;12;"Relaford, Cinthia";1000431,37878883
2022;12;"Relaford, Cinthia";1026439,97455448
2018;1;"Jeffords, Autumn";1000223,39528767
2019;1;"Jeffords, Autumn";1001458,58373133
2020;1;"Jeffords, Autumn";1000744,82964796
2021;1;"Jeffords, Autumn";1000183,79598052
2022;1;"Jeffords, Autumn";1013243,41414879
2018;2;"Jeffords, Autumn";1000639,05921616
2019;2;"Jeffords, Autumn";1000979,4669239
2020;2;"Jeffords, Autumn";1000823,46025907
2021;2;"Jeffords, Autumn";1024621,39432009
2022;2;"Jeffords, Autumn";1000748,15366084
2018;3;"Jeffords, Autumn";1003208,11472823
2019;3;"Jeffords, Autumn";1004881,55288244
2020;3;"Jeffords, Autumn";1001637,95083485
2021;3;"Jeffords, Autumn";1017958,43347068
2022;3;"Jeffords, Autumn";1001488,91140938
2018;4;"Jeffords, Autumn";1000627,61072971
2019;4;"Jeffords, Autumn";1000307,57061598
2020;4;"Jeffords, Autumn";1001220,41572182
2021;4;"Jeffords, Autumn";1000125,53400665
2022;4;"Jeffords, Autumn";1000440,54530935
2018;5;"Jeffords, Autumn";1001014,93759681
2019;5;"Jeffords, Autumn";1001264,08488653
2020;5;"Jeffords, Autumn";1003027,0963337
2021;5;"Jeffords, Autumn";1010266,51969453
2022;5;"Jeffords, Autumn";1147958,14581063
2018;6;"Jeffords, Autumn";1001658,35962121
2019;6;"Jeffords, Autumn";1000352,30871429
2020;6;"Jeffords, Autumn";1004584,36560749
2021;6;"Jeffords, Autumn";1001495,13364885
2022;6;"Jeffords, Autumn";1000539,44437139
2018;7;"Jeffords, Autumn";1001798,65526285
2019;7;"Jeffords, Autumn";1000455,88526094
2020;7;"Jeffords, Autumn";1019514,73643407
2021;7;"Jeffords, Autumn";1001526,07546218
2022;7;"Jeffords, Autumn";1000966,05896053
2018;8;"Jeffords, Autumn";1014709,12748149
2019;8;"Jeffords, Autumn";1002883,02189414
2020;8;"Jeffords, Autumn";1172388,50812942
2021;8;"Jeffords, Autumn";1007237,74986966
2022;8;"Jeffords, Autumn";1000683,55064181
2018;9;"Jeffords, Autumn";1010528,63108175
2019;9;"Jeffords, Autumn";1006621,45101115
2020;9;"Jeffords, Autumn";1002272,35259589
2021;9;"Jeffords, Autumn";1001699,3945911
2022;9;"Jeffords, Autumn";1004056,4999091
2018;10;"Jeffords, Autumn";1009095,62793524
2019;10;"Jeffords, Autumn";1002487,10043176
2020;10;"Jeffords, Autumn";1005144,47251626
2021;10;"Jeffords, Autumn";1001664,25848014
2022;10;"Jeffords, Autumn";1005789,6097148
2018;11;"Jeffords, Autumn";1025180,67804254
2019;11;"Jeffords, Autumn";1000810,60539883
2020;11;"Jeffords, Autumn";1005295,96024094
2021;11;"Jeffords, Autumn";1000910,25548245
2022;11;"Jeffords, Autumn";1000321,48938977
2018;12;"Jeffords, Autumn";1000273,12714554
2019;12;"Jeffords, Autumn";1000160,23643419
2020;12;"Jeffords, Autumn";1005414,30400253
2021;12;"Jeffords, Autumn";1001424,54364034
2022;12;"Jeffords, Autumn";1001091,23322827
2018;1;"Hernandez, Jared";1000228,30246368
2019;1;"Hernandez, Jared";1002804,39932232
2020;1;"Hernandez, Jared";1001197,53724881
2021;1;"Hernandez, Jared";1000923,65888742
2022;1;"Hernandez, Jared";1008232,51403472
2018;2;"Hernandez, Jared";1006070,9676016
2019;2;"Hernandez, Jared";1000665,95974951
2020;2;"Hernandez, Jared";1001247,58683152
2021;2;"Hernandez, Jared";1003809,78381932
2022;2;"Hernandez, Jared";1000275,0805767
2018;3;"Hernandez, Jared";1000343,67267769
2019;3;"Hernandez, Jared";1002384,04024494
2020;3;"Hernandez, Jared";1000893,79225223
2021;3;"Hernandez, Jared";1002028,69252014
2022;3;"Hernandez, Jared";1000485,39654406
2018;4;"Hernandez, Jared";1001080,98698703
2019;4;"Hernandez, Jared";1094268,17740362
2020;4;"Hernandez, Jared";1000224,37718329
2021;4;"Hernandez, Jared";1000993,82031796
2022;4;"Hernandez, Jared";1001230,95648962
2018;5;"Hernandez, Jared";1000183,32665688
2019;5;"Hernandez, Jared";1009706,39265178
2020;5;"Hernandez, Jared";1000430,69807286
2021;5;"Hernandez, Jared";1001220,20106013
2022;5;"Hernandez, Jared";1044164,43291838
2018;6;"Hernandez, Jared";1000219,10213496
2019;6;"Hernandez, Jared";1002516,34692746
2020;6;"Hernandez, Jared";1001523,0519219
2021;6;"Hernandez, Jared";1000700,13482715
2022;6;"Hernandez, Jared";1000498,60790192
2018;7;"Hernandez, Jared";1001071,14739246
2019;7;"Hernandez, Jared";1001188,41946921
2020;7;"Hernandez, Jared";1001368,18730029
2021;7;"Hernandez, Jared";1000414,98926527
2022;7;"Hernandez, Jared";1000280,16705894
2018;8;"Hernandez, Jared";1000313,73772498
2019;8;"Hernandez, Jared";1008334,39182758
2020;8;"Hernandez, Jared";1002842,80126321
2021;8;"Hernandez, Jared";1000496,22901904
2022;8;"Hernandez, Jared";1000409,88866642
2018;9;"Hernandez, Jared";1001030,17689484
2019;9;"Hernandez, Jared";1002786,65620049
2020;9;"Hernandez, Jared";1002502,86683854
2021;9;"Hernandez, Jared";1005179,52944838
2022;9;"Hernandez, Jared";1001771,10219042
2018;10;"Hernandez, Jared";1012198,33705822
2019;10;"Hernandez, Jared";1002007,34117632
2020;10;"Hernandez, Jared";1000756,01931202
2021;10;"Hernandez, Jared";1000206,477362
2022;10;"Hernandez, Jared";1001182,7975292
2018;11;"Hernandez, Jared";1000196,34078215
2019;11;"Hernandez, Jared";1006720,82208898
2020;11;"Hernandez, Jared";1003828,50010666
2021;11;"Hernandez, Jared";1001305,40942802
2022;11;"Hernandez, Jared";1000144,64013768
2018;12;"Hernandez, Jared";1001148,18434872
2019;12;"Hernandez, Jared";1000268,36949328
2020;12;"Hernandez, Jared";1007782,03363843
2021;12;"Hernandez, Jared";1002194,92566537
2022;12;"Hernandez, Jared";1002620,84119842
2018;1;"Lucero, Jorge";1000740,91889857
2019;1;"Lucero, Jorge";1000844,25191433
2020;1;"Lucero, Jorge";1001031,49362349
2021;1;"Lucero, Jorge";1000622,54487853
2022;1;"Lucero, Jorge";1000328,52997066
2018;2;"Lucero, Jorge";1023376,10005718
2019;2;"Lucero, Jorge";1000605,68604287
2020;2;"Lucero, Jorge";1007966,44613105
2021;2;"Lucero, Jorge";1006026,48765257
2022;2;"Lucero, Jorge";1000940,707224
2018;3;"Lucero, Jorge";1003985,8060205
2019;3;"Lucero, Jorge";1001462,89860254
2020;3;"Lucero, Jorge";1000944,04302297
2021;3;"Lucero, Jorge";1000444,11438973
2022;3;"Lucero, Jorge";1000255,40440721
2018;4;"Lucero, Jorge";1001339,51783216
2019;4;"Lucero, Jorge";1000481,83458488
2020;4;"Lucero, Jorge";1002052,99274389
2021;4;"Lucero, Jorge";1011506,42450209
2022;4;"Lucero, Jorge";1002866,99758071
2018;5;"Lucero, Jorge";1002473,95534914
2019;5;"Lucero, Jorge";1000799,94874985
2020;5;"Lucero, Jorge";1000306,712743
2021;5;"Lucero, Jorge";1003123,56233383
2022;5;"Lucero, Jorge";1000770,76131266
2018;6;"Lucero, Jorge";1008329,01589019
2019;6;"Lucero, Jorge";1000534,4613115
2020;6;"Lucero, Jorge";1000681,99137456
2021;6;"Lucero, Jorge";1000226,70723909
2022;6;"Lucero, Jorge";1001922,63150109
2018;7;"Lucero, Jorge";1007045,04993299
2019;7;"Lucero, Jorge";1000434,27923174
2020;7;"Lucero, Jorge";1001822,74929073
2021;7;"Lucero, Jorge";1000625,84265038
2022;7;"Lucero, Jorge";1006302,04664118
2018;8;"Lucero, Jorge";1000255,09063541
2019;8;"Lucero, Jorge";1008603,71576061
2020;8;"Lucero, Jorge";1347475,47730181
2021;8;"Lucero, Jorge";1000970,03154747
2022;8;"Lucero, Jorge";1001079,64125882
2018;9;"Lucero, Jorge";1000661,99791264
2019;9;"Lucero, Jorge";1006665,4722812
2020;9;"Lucero, Jorge";1000870,14640895
2021;9;"Lucero, Jorge";1001812,86219006
2022;9;"Lucero, Jorge";1000455,22094061
2018;10;"Lucero, Jorge";1049237,6882347
2019;10;"Lucero, Jorge";1001514,02294874
2020;10;"Lucero, Jorge";1000548,13907529
2021;10;"Lucero, Jorge";1002728,68023924
2022;10;"Lucero, Jorge";1006581,95550195
2018;11;"Lucero, Jorge";1000582,20935766
2019;11;"Lucero, Jorge";1012668,15723436
2020;11;"Lucero, Jorge";1000745,16016642
2021;11;"Lucero, Jorge";1006646,05161259
2022;11;"Lucero, Jorge";1001950,3935143
2018;12;"Lucero, Jorge";1001222,35299445
2019;12;"Lucero, Jorge";1000690,87980279
2020;12;"Lucero, Jorge";1002114,65425973
2021;12;"Lucero, Jorge";1003004,76775325
2022;12;"Lucero, Jorge";1000964,21157867
2018;1;"Kelty, Martin";1000327,07038526
2019;1;"Kelty, Martin";1001866,09256385
2020;1;"Kelty, Martin";1000924,75709049
2021;1;"Kelty, Martin";1005603,42814942
2022;1;"Kelty, Martin";1000291,45728836
2018;2;"Kelty, Martin";1002127,23493406
2019;2;"Kelty, Martin";1019590,0405862
2020;2;"Kelty, Martin";1001116,14023878
2021;2;"Kelty, Martin";1000844,55236508
2022;2;"Kelty, Martin";1001792,56170779
2018;3;"Kelty, Martin";1000766,32525185
2019;3;"Kelty, Martin";1002637,2393153
2020;3;"Kelty, Martin";1000319,13035229
2021;3;"Kelty, Martin";1003803,35830578
2022;3;"Kelty, Martin";1000819,90640279
2018;4;"Kelty, Martin";1033273,2895969
2019;4;"Kelty, Martin";1000439,84233888
2020;4;"Kelty, Martin";1000422,16347456
2021;4;"Kelty, Martin";1009751,58330566
2022;4;"Kelty, Martin";1000690,86666025
2018;5;"Kelty, Martin";1001222,42320149
2019;5;"Kelty, Martin";1008512,04769005
2020;5;"Kelty, Martin";1000963,1904382
2021;5;"Kelty, Martin";1000663,91753096
2022;5;"Kelty, Martin";1006292,46206955
2018;6;"Kelty, Martin";1003122,42865954
2019;6;"Kelty, Martin";1003438,53969162
2020;6;"Kelty, Martin";1000227,13830068
2021;6;"Kelty, Martin";1000569,27422157
2022;6;"Kelty, Martin";1542529,55040479
2018;7;"Kelty, Martin";1002509,24272244
2019;7;"Kelty, Martin";1001937,89243639
2020;7;"Kelty, Martin";1000227,84264684
2021;7;"Kelty, Martin";1220344,65029587
2022;7;"Kelty, Martin";1005229,85904881
2018;8;"Kelty, Martin";1001000,04131562
2019;8;"Kelty, Martin";1047414,81219964
2020;8;"Kelty, Martin";1005467,24707314
2021;8;"Kelty, Martin";1000259,74606696
2022;8;"Kelty, Martin";1001590,43334232
2018;9;"Kelty, Martin";1001362,47135575
2019;9;"Kelty, Martin";1000466,60859268
2020;9;"Kelty, Martin";1002211,21688565
2021;9;"Kelty, Martin";1001348,3909935
2022;9;"Kelty, Martin";1000262,44311699
2018;10;"Kelty, Martin";1001297,95238769
2019;10;"Kelty, Martin";1002800,12320412
2020;10;"Kelty, Martin";1014853,88670187
2021;10;"Kelty, Martin";1000790,89848739
2022;10;"Kelty, Martin";1000585,27299827
2018;11;"Kelty, Martin";1001795,53314852
2019;11;"Kelty, Martin";1001244,35576331
2020;11;"Kelty, Martin";1009960,21665861
2021;11;"Kelty, Martin";1000824,60848231
2022;11;"Kelty, Martin";1000451,03677305
2018;12;"Kelty, Martin";1001102,47152866
2019;12;"Kelty, Martin";1001425,73965514
2020;12;"Kelty, Martin";1000560,05971557
2021;12;"Kelty, Martin";1000205,64548863
2022;12;"Kelty, Martin";1000231,1359474
2018;1;"Alvarado, Alondra";1001104,24714955
